flow_row_number,ground_truth,predicted_label,confidence,P_Normal,P_DDoS,P_PortScan,source_ip,destination_ip,source_port,destination_port
7445,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595705,192.168.128.3,192.168.128.2,59874,8080
7446,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59874,8080
7447,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59884,8080
7448,DDoS,Normal,0.97701291987161,0.97701291987161,0.004712258372668016,0.01827482175572197,192.168.128.3,192.168.128.2,59896,8080
7449,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,59882
7450,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59926,8080
7451,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59884,8080
7452,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,59918
7453,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59896,8080
7454,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59882,8080
7455,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59926,8080
7456,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59918,8080
7457,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59904,8080
7458,DDoS,Normal,0.9955750594147594,0.9955750594147594,0.0,0.004424940585240657,192.168.128.3,192.168.128.2,59940,8080
7459,DDoS,Normal,0.9905750594147594,0.9905750594147594,0.0,0.009424940585240656,192.168.128.3,192.168.128.2,59936,8080
7460,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59904,8080
7461,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59940,8080
7462,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59936,8080
7463,DDoS,Normal,0.9768249187182266,0.9768249187182266,0.004900259526051358,0.01827482175572197,192.168.128.3,192.168.128.2,59930,8080
7464,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59930,8080
7465,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59950,8080
7466,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59950,8080
7467,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595706,192.168.128.3,192.168.128.2,59964,8080
7468,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59964,8080
7469,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59980,8080
7470,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59978,8080
7471,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59980,8080
7472,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59990,8080
7473,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59978,8080
7474,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59990,8080
7475,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,60002
7476,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60002,8080
7477,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,60006
7478,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60006,8080
7479,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60022,8080
7480,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60022,8080
7481,DDoS,Normal,0.9631540730888023,0.9631540730888023,0.0,0.036845926911197716,192.168.128.3,192.168.128.2,60030,8080
7482,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,60050
7483,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,60038
7484,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60030,8080
7485,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60050,8080
7486,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60038,8080
7487,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60064,8080
7488,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60064,8080
7489,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60076,8080
7490,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60092,8080
7491,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.0,0.0275363855168022,192.168.128.3,192.168.128.2,60058,8080
7492,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60076,8080
7493,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60092,8080
7494,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,60102,8080
7495,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60058,8080
7496,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60102,8080
7497,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60114,8080
7498,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60130,8080
7499,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60114,8080
7500,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60130,8080
7501,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,60142,8080
7502,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,60160,8080
7503,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60142,8080
7504,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60160,8080
7505,DDoS,Normal,0.9717963498012812,0.9717963498012812,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,60164,8080
7506,DDoS,Normal,0.9582252446458054,0.9582252446458054,0.0,0.04177475535419464,192.168.128.3,192.168.128.2,60144,8080
7507,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60164,8080
7508,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60144,8080
7509,DDoS,Normal,0.9631540730888023,0.9631540730888023,0.0,0.036845926911197716,192.168.128.3,192.168.128.2,60150,8080
7510,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,60182
7511,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60150,8080
7512,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60182,8080
7513,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60176,8080
7514,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60176,8080
7515,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,60200
7516,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60188,8080
7517,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60200,8080
7518,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60188,8080
7519,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,60216,8080
7520,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60208,8080
7521,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60216,8080
7522,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60208,8080
7523,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60240,8080
7524,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595705,192.168.128.3,192.168.128.2,60222,8080
7525,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60234,8080
7526,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60222,8080
7527,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60240,8080
7528,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60234,8080
7529,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,60256,8080
7530,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,60248,8080
7531,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60256,8080
7532,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,60262
7533,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60248,8080
7534,DDoS,Normal,0.9817251782442782,0.9817251782442782,0.0,0.01827482175572197,192.168.128.3,192.168.128.2,60246,8080
7535,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60262,8080
7536,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,60258
7537,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60246,8080
7538,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60258,8080
7539,DDoS,Normal,0.9814378604568507,0.9814378604568507,0.004712258372668016,0.013849881170481314,192.168.128.3,192.168.128.2,60278,8080
7540,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,60294,8080
7541,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60278,8080
7542,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60294,8080
7543,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60312,8080
7544,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60312,8080
7545,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,60320
7546,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60320,8080
7547,DDoS,Normal,0.9631540730888023,0.9631540730888023,0.0,0.036845926911197716,192.168.128.3,192.168.128.2,60306,8080
7548,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60306,8080
7549,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595706,192.168.128.3,192.168.128.2,60330,8080
7550,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60330,8080
7551,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60352,8080
7552,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,60348
7553,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60352,8080
7554,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60348,8080
7555,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,60332
7556,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60366,8080
7557,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,60374
7558,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,60378,8080
7559,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60332,8080
7560,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,60376
7561,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60366,8080
7562,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60374,8080
7563,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60378,8080
7564,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60376,8080
7565,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595706,192.168.128.3,192.168.128.2,60390,8080
7566,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60390,8080
7567,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60400,8080
7568,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,60416
7569,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60400,8080
7570,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60416,8080
7571,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60424,8080
7572,DDoS,Normal,0.9631540730888023,0.9631540730888023,0.0,0.036845926911197716,192.168.128.3,192.168.128.2,60452,8080
7573,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60438,8080
7574,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60424,8080
7575,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60452,8080
7576,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60438,8080
7577,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,60462
7578,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,60474
7579,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60470,8080
7580,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,60488,8080
7581,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60462,8080
7582,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60474,8080
7583,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60470,8080
7584,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60488,8080
7585,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,60508
7586,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60508,8080
7587,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,60482
7588,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,60492
7589,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60482,8080
7590,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60492,8080
7591,DDoS,Normal,0.9719536863330532,0.9719536863330532,0.0,0.028046313666946897,192.168.128.3,192.168.128.2,60524,8080
7592,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60524,8080
7593,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,60532
7594,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60532,8080
7595,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60540,8080
7596,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60540,8080
7597,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60534,8080
7598,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60534,8080
7599,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60560,8080
7600,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60560,8080
7601,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60550,8080
7602,DDoS,Normal,0.995890178302757,0.995890178302757,0.0,0.004109821697243075,192.168.128.2,192.168.128.3,8080,60572
7603,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60550,8080
7604,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60580,8080
7605,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60572,8080
7606,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60580,8080
7607,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60592,8080
7608,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60592,8080
7609,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,60594
7610,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60594,8080
7611,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60598,8080
7612,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60612,8080
7613,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60598,8080
7614,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60612,8080
7615,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,60600
7616,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60600,8080
7617,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60640,8080
7618,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60618,8080
7619,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60640,8080
7620,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60618,8080
7621,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,60624
7622,DDoS,Normal,0.995890178302757,0.995890178302757,0.0,0.004109821697243075,192.168.128.2,192.168.128.3,8080,60662
7623,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60624,8080
7624,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60668,8080
7625,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60662,8080
7626,DDoS,Normal,0.9999404456718,0.9999404456718,0.0,5.95543282001002e-05,192.168.128.3,192.168.128.2,60668,8080
7627,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,60688,8080
7628,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60688,8080
7629,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60678,8080
7630,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.0,0.0275363855168022,192.168.128.3,192.168.128.2,60646,8080
7631,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60678,8080
7632,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60646,8080
7633,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60692,8080
7634,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60692,8080
7635,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60702,8080
7636,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60702,8080
7637,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,60712
7638,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,60720
7639,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60712,8080
7640,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,60704
7641,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60720,8080
7642,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60704,8080
7643,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,60726,8080
7644,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60726,8080
7645,DDoS,Normal,0.9817251782442782,0.9817251782442782,0.0,0.01827482175572197,192.168.128.3,192.168.128.2,60736,8080
7646,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60738,8080
7647,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60736,8080
7648,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60738,8080
7649,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,60748
7650,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,60754
7651,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60748,8080
7652,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60754,8080
7653,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60760,8080
7654,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,60756
7655,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60760,8080
7656,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60756,8080
7657,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,60784,8080
7658,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60770,8080
7659,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60784,8080
7660,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,60792
